#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
0,LHS-000000,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.45,2.86184304,0.219,0.2409,4.15,25.0,6.0,EnergyPlus Completed Successfully,7457513,14,0,3,3.9,1_Baseline,0.0,1904.62,382.29,4982.19,728.35,209.96,705.43,90.93,0.15,1795.98,108.64,106.192
1,LHS-000001,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,2.86184304,0.219,0.2409,3.65,25.0,6.0,EnergyPlus Completed Successfully,7644588,10,0,3,5.24,1_Baseline,0.0,2044.75,410.41,4982.19,864.21,209.96,705.43,95.19,0.15,1936.1,108.65,114.003
2,LHS-000002,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,26.0,6.0,EnergyPlus Completed Successfully,8500676,12,0,2,56.51,1_Baseline,0.0,1995.02,400.43,4982.19,846.59,210.12,705.43,63.05,0.15,1886.5,108.52,111.231
3,LHS-000003,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.5,0.17,0.24,3.65,26.0,4.6,EnergyPlus Completed Successfully,8596922,0,0,2,36.9,1_Baseline,0.0,1904.73,382.31,4982.19,800.28,162.74,705.43,66.49,0.15,1796.21,108.52,106.197
4,LHS-000004,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.3,1.5,0.15,0.2,3.9,26.0,6.66362,EnergyPlus Completed Successfully,8490718,15,0,2,41.6,1_Baseline,0.0,1911.71,383.71,4982.19,740.17,232.99,705.43,63.26,0.15,1803.19,108.52,106.586
5,LHS-000005,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,1.5,0.17,0.24,3.9,26.0,5.3,EnergyPlus Completed Successfully,8562123,13,0,2,29.44,1_Baseline,0.0,1871.62,375.66,4982.19,744.29,186.87,705.43,65.22,0.15,1763.1,108.52,104.35
6,LHS-000006,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.13,0.17,3.65,25.5,5.3,EnergyPlus Completed Successfully,7831082,12,0,3,0.18,1_Baseline,0.0,1918.42,385.05,4982.19,781.04,188.4,705.43,73.68,0.15,1809.84,108.57,106.958
7,LHS-000007,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,26.0,6.0,EnergyPlus Completed Successfully,8669882,0,0,2,34.64,1_Baseline,0.0,1997.97,401.02,4982.19,841.39,210.12,705.43,71.2,0.15,1889.46,108.52,111.394
8,LHS-000008,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,7122245,17,0,2,33.28,1_Baseline,0.0,1943.7,390.13,4982.19,821.36,162.74,705.43,84.26,0.15,1835.07,108.63,108.369
9,LHS-000009,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.3,1.5,0.15,0.2,4.4,25.0,4.0,EnergyPlus Completed Successfully,7202278,7,0,2,51.8,1_Baseline,0.0,1735.57,348.36,4982.19,634.06,142.14,705.43,84.06,0.15,1626.95,108.63,96.767
10,LHS-000010,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.3,1.6,0.19,0.27,3.39928881549157,25.0,6.66362,EnergyPlus Completed Successfully,7441314,15,0,3,3.37,1_Baseline,0.0,2059.65,413.4,4982.19,864.95,231.7,705.43,87.58,0.15,1951.01,108.63,114.833
11,LHS-000011,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.13,0.17,4.4,24.0,6.66362,EnergyPlus Completed Successfully,7057432,14,0,2,44.59,1_Baseline,0.0,1847.6,370.84,4982.19,646.47,234.08,705.43,91.44,0.15,1738.77,108.82,103.011
12,LHS-000012,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.37,1.5,0.13,0.17,3.65,24.5,6.66362,EnergyPlus Completed Successfully,6640792,0,0,2,9.02,1_Baseline,0.0,1997.27,400.88,4982.19,795.35,234.08,705.43,92.36,0.15,1888.57,108.7,111.356
