P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,3,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,115.14783477783203,89.4922935422708,707299.6410038118,6122118.00289459,72.38859938522998,0.2228052423657068,0.8342736422093008,Below target
0,0,0,1,0,3,4,5,2,2.0825,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,60.0,112.02323913574219,84.6091490643162,763975.0537602904,5833938.31154379,69.26400374314014,0.24471788427941676,0.8205491854944419,Below target
4,0,0,0,0,3,4,5,4,0.3355,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,120.0,110.97279357910156,81.80015467181082,804812.5857356517,5644093.027675992,68.21355818649951,0.2628809996253402,0.7750596954308137,Below target
3,0,0,1,0,3,4,5,4,0.4246,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,120.0,108.01123046875,78.83859156145925,839673.5636183181,5470748.734544251,65.25199507614796,0.27008894149882895,0.7237937064252544,Below target
4,0,0,4,0,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,3.3993,25.5,4.0,150.0,150.0,107.66658020019531,77.61466687497217,878729.1876305876,5397128.804620523,64.90734480759325,0.2791201621649409,0.654467617074658,Below target
0,0,0,0,4,3,4,5,1,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,30.0,102.58433532714844,76.04951967365483,1047068.5894992773,5243873.158456758,59.82509993454639,0.2586634262323997,0.3400967303635952,Below target
0,0,0,0,4,3,4,5,5,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,102.58433532714844,72.5324220019253,1082293.3422953496,5031410.249296757,59.82509993454639,0.29294836516107,0.2852526695642139,Below target
0,0,0,2,4,3,4,5,3,2.0825,0.2315,0.55,1.5,0.17,4.4,25.5,4.0,150.0,90.0,99.70275115966797,71.40937904091507,1108459.4912026254,4971652.626521133,56.94351576706592,0.2837771692382715,0.2448597375773641,Below target
2,0,0,2,3,4,4,5,5,0.578,0.2315,0.55,1.5,0.17,4.15,26.0,4.0,150.0,150.0,98.16670227050781,68.11479657467922,1159721.4993108734,4768913.572713738,55.40746687790576,0.3061314338787931,0.18873534036873924,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,95.70421600341797,65.65230267819484,1213983.815770641,4611506.350663161,52.944980610815925,0.3140082493769121,0.1657263577906993,Below target
