P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,3,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,114.59915161132812,88.9436103757669,703623.2522877989,6086083.502638359,71.83991621872607,0.2238719997035753,0.8140518699993434,Below target
0,0,0,2,0,3,4,5,2,2.0825,0.2315,0.55,1.5,0.17,3.3993,25.5,4.0,150.0,60.0,111.35514831542969,83.9410582440037,762233.8173514552,5790061.771665352,68.59591292282765,0.246186103526813,0.8044632847969748,Below target
3,0,0,0,0,3,4,5,0,0.4246,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,110.44037628173828,84.78483504617705,760549.9725854745,5819431.755813059,67.68114088913623,0.23230218964586655,0.8021126429608391,Below target
4,0,0,0,0,3,4,5,4,0.3355,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,120.0,110.24773406982422,81.075102791928,799954.4586553012,5596475.597897906,67.48849867722217,0.264609872968587,0.7691381708573255,Below target
3,0,0,1,0,3,4,5,4,0.4246,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,120.0,107.49661254882812,78.32397364153736,836225.4251855066,5436951.452798858,64.73737715622606,0.2713819367474457,0.719132560260278,Below target
4,0,0,4,0,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,3.3993,25.5,4.0,150.0,150.0,107.06211853027344,77.0102052050503,874679.0614407818,5357431.078265132,64.30288313767137,0.28069604578883334,0.6534109862298028,Below target
0,0,0,0,4,3,4,5,1,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,30.0,102.09808349609375,75.56326784260014,1043810.5147961284,5211938.805809531,59.3388481034917,0.25989533539587767,0.34288505843477746,Below target
0,0,0,0,4,3,4,5,5,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,102.09808349609375,72.04617017087062,1079035.2675922005,4999475.896649531,59.3388481034917,0.2943435596063163,0.2920662621445389,Below target
3,0,0,0,4,3,4,5,3,0.4246,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,90.0,98.24858093261719,69.95521644325882,1120597.8781888012,4859312.147807415,55.48934554001514,0.2879773348458141,0.23681700605628575,Below target
4,0,0,0,4,3,4,5,5,0.3355,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,98.07612609863281,68.02420514401516,1142349.1288856736,4743967.03377156,55.31689070603076,0.3064141552144978,0.21896805099639752,Below target
2,0,0,1,4,3,4,5,4,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,120.0,95.97504425048828,66.80240534319753,1168963.0965269885,4678120.121393309,53.21580885788623,0.30396067160075657,0.19915114891669886,Below target
2,0,0,1,4,3,4,5,5,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,150.0,95.97504425048828,65.92313092526516,1177505.2548026713,4624976.996513308,53.21580885788623,0.31312216170267865,0.19795723185313405,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,95.20916748046875,65.15725415524561,1210666.7998409453,4578994.279551657,52.4499320878667,0.31564096316027546,0.18594813000065658,Below target
