P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,2,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.0,4.0,150.0,0.0,115.01651000976562,89.3609687742044,706419.7144361195,6113493.312586172,72.25727461716357,0.22305963929337547,0.7965662835953249,Below target
0,0,0,1,0,2,4,5,4,2.0825,0.2315,0.55,1.6,0.19,3.3993,25.0,4.0,150.0,120.0,111.6185073852539,82.44586847796316,779051.5913673392,5701181.091162482,68.85927199265187,0.2613602312974917,0.7851334520025669,Below target
3,0,0,0,0,2,4,5,2,0.4246,0.2315,0.55,2.8618,0.219,3.3993,25.0,4.0,150.0,60.0,110.50147247314453,83.08738240171853,778395.6970677396,5717157.968726028,67.74223708054247,0.24808800695473548,0.7829695613860673,Below target
2,0,0,2,0,2,4,5,3,0.578,0.2315,0.55,1.5,0.17,3.3993,25.0,4.0,150.0,90.0,107.6145248413086,79.32116035195023,825386.0552075518,5495570.885996708,64.85528944870654,0.26291399354390643,0.7322788680665506,Below target
4,0,0,4,0,2,4,5,5,0.3355,0.2315,0.55,1.5,0.13,3.3993,25.0,4.0,150.0,150.0,106.96353912353516,76.91162579831203,874018.5414163148,5350956.9236450745,64.2043037309331,0.2809547400120647,0.6550009593117699,Below target
0,0,0,2,3,4,4,5,2,2.0825,0.2315,0.55,1.5,0.17,4.15,26.0,4.0,150.0,60.0,101.19219970703125,73.77810963560526,1074341.233774813,5122615.061814845,58.4329643144292,0.270911099381123,0.2974326855759266,Below target
4,0,0,0,3,4,4,5,5,0.3355,0.2315,0.55,2.8618,0.219,4.15,26.0,4.0,150.0,150.0,100.07697296142578,70.02505963620264,1120551.6354729799,4875372.179970621,57.31773756882373,0.3002879926914507,0.24446722511588778,Below target
3,0,0,0,4,3,4,5,5,0.4246,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,98.42522430419922,68.37329572018702,1139217.7110783495,4764735.4538597,55.66598891159717,0.30532735421910534,0.23117024079526532,Below target
3,0,0,1,3,4,4,5,5,0.4246,0.2315,0.55,1.6,0.19,4.15,26.0,4.0,150.0,150.0,97.10684967041016,67.05493634518702,1155355.2568455113,4701465.701134698,54.347614277808105,0.3094726420146691,0.2219181043100642,Below target
3,0,0,2,4,3,4,5,4,0.4246,0.2315,0.55,1.5,0.17,4.4,25.5,4.0,150.0,120.0,95.12461853027344,65.95197962298269,1171470.605235653,4624426.759409133,52.365383137671394,0.3066781171690749,0.2158201544603541,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,94.88729095458984,64.8353776293667,1208510.103044084,4557855.1951723015,52.12805556198779,0.316711679961493,0.20343371640467517,Below target
