P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,3,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,114.78804016113281,89.13249129617705,704888.8272623158,6098488.165275058,72.02880476853078,0.22350360890862378,0.8152635103692838,Below target
0,0,0,1,0,3,4,5,2,2.0825,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,60.0,111.60791015625,84.19382008482401,761192.1895011817,5806661.7826987505,68.84867476364795,0.24562855834363825,0.8073152283071905,Below target
4,0,0,0,0,3,4,5,4,0.3355,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,120.0,110.50517272949219,81.33253382220143,801679.345789855,5613382.255679039,67.74593733689014,0.2639934238979295,0.7682777573294647,Below target
3,0,0,1,0,3,4,5,4,0.4246,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,120.0,107.60041046142578,78.42777155413503,836920.9112108046,5443768.330254622,64.84117506882373,0.2711201451945111,0.7202001057089154,Below target
4,0,0,4,0,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,3.3993,25.5,4.0,150.0,150.0,107.2486801147461,77.19676678952295,875929.095970485,5369683.41964152,64.48944472214403,0.28020776845990447,0.6529890371302138,Below target
0,0,0,0,4,3,4,5,1,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,30.0,102.28575897216797,75.75093568927983,1045067.9617090486,5224263.800418633,59.526523579565925,0.2594184754567227,0.3416233456120175,Below target
0,0,0,0,4,3,4,5,5,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,102.28575897216797,72.2338380175503,1080292.7145051209,5011800.891258632,59.526523579565925,0.29380349353814034,0.29041991736494965,Below target
2,0,0,1,4,3,4,5,4,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,120.0,95.96212005615234,66.7894811488616,1168876.4994430593,4677271.331212488,53.20288466355029,0.30400160907470936,0.19923381994961653,Below target
2,0,0,1,4,3,4,5,5,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,150.0,95.96212005615234,65.91020673092922,1177418.6577187423,4624128.206332488,53.20288466355029,0.3131643330476465,0.1978733047226597,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,95.28771209716797,65.23579877194484,1211193.0790493572,4584152.659074411,52.528476704565925,0.3153807837738639,0.18473648963071626,Below target
