P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,3,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,114.49014282226562,88.83460158670438,702892.8513815543,6078924.403403671,71.73090742966356,0.2240851535611137,0.8179972173536163,Below target
3,0,0,0,0,3,4,5,0,0.4246,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,110.33586883544922,84.68032759988799,759849.7324109407,5812568.280077003,67.57663344284717,0.23252222061914377,0.8051504359793871,Below target
4,0,0,0,0,3,4,5,4,0.3355,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,120.0,110.12798309326172,80.95535181536549,799152.0809520246,5588611.010720719,67.36874770065968,0.26489760447701965,0.7712024314761223,Below target
3,0,0,1,0,3,4,5,4,0.4246,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,120.0,107.33273315429688,78.16009424700613,835127.3700716955,5426188.753221516,64.57349776169482,0.2717962922396976,0.7210433731218981,Below target
4,0,0,4,0,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,3.3993,25.5,4.0,150.0,150.0,106.84619140625,76.79427808102687,873232.2664765787,5343250.169352751,64.08695601364795,0.2812633087777543,0.6556498797940744,Below target
0,0,0,0,4,3,4,5,1,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,30.0,102.18157958984375,75.64676393635014,1044369.9708094221,5217422.371180781,59.4223441972417,0.25968296595143864,0.3397221759792358,Below target
0,0,0,1,4,3,4,5,5,2.0825,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,150.0,99.52386474609375,69.47195142087061,1121962.0612298509,4853728.18991953,56.7646293534917,0.3019568562966467,0.23298725631136494,Below target
2,0,0,1,4,3,4,5,3,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,90.0,95.95687103271484,67.66350654335646,1159947.1307892282,4729960.138669675,53.19763564011279,0.2948550133498229,0.19769075080465615,Below target
2,0,0,1,4,3,4,5,5,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,150.0,95.95687103271484,65.9049577074917,1177383.4872383743,4623783.479269675,53.19763564011279,0.31318146373257055,0.19353777726010632,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,95.13766479492188,65.08575909909328,1210187.7554055857,4574298.8764911685,52.378429402319824,0.31587818967390924,0.18200278264638367,Below target
