P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,3,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,114.5946044921875,88.93906325662627,703592.7848367826,6085784.872799063,71.83536909958545,0.2238808829547494,0.8011838740004013,Below target
4,0,0,0,0,3,4,5,4,0.3355,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,120.0,110.24578094482422,81.07314203753347,799941.3208450475,5596346.826306129,67.48654555222217,0.264614560822886,0.7626879418977432,Below target
3,0,0,1,0,3,4,5,4,0.4246,0.2315,0.55,1.6,0.19,3.3993,25.5,4.0,150.0,120.0,107.49940490722656,78.3267659999358,836244.1350631441,5437134.839579368,64.74016951462451,0.2713748874467457,0.7153796725519593,Below target
4,0,0,4,0,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,3.3993,25.5,4.0,150.0,150.0,107.0080795288086,76.95616620358547,874316.9793005992,5353882.093111208,64.24884413620654,0.2808377970855237,0.6520089415877591,Below target
0,0,0,0,4,3,4,5,1,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,30.0,102.13742065429688,75.60260500080327,1044074.0889193504,5214522.254553515,59.378185261694824,0.25979523942851107,0.3434059238308508,Below target
0,0,0,0,4,3,4,5,5,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,102.13742065429688,72.08550732907374,1079298.8417154227,5002059.345393515,59.378185261694824,0.2942301962660623,0.2951923538280598,Below target
0,0,0,1,4,3,4,5,5,2.0825,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,150.0,99.4881591796875,69.43624585446437,1121722.8201715345,4851383.244201563,56.728923787085456,0.30206522638483824,0.24405846604640893,Below target
2,0,0,1,4,3,4,5,3,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,90.0,95.92169189453125,67.62832740517287,1159711.4170029254,4727649.765869344,53.16245650192919,0.29496315098849346,0.212305403505406,Below target
2,0,0,1,4,3,4,5,5,0.578,0.2315,0.55,1.6,0.19,4.4,25.5,4.0,150.0,150.0,95.92169189453125,65.86977856930811,1177147.7734520715,4621473.106469343,53.16245650192919,0.31329632256972806,0.20976242442630202,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,95.09428405761719,65.04236310299953,1209896.9855039397,4571448.865541637,52.33504866501513,0.3160222890685503,0.19881612599959875,Below target
