P1_Wall_lvl,P2_Roof_lvl,P3_CoolRoof_lvl,P4_Glazing_lvl,P5_HVAC_lvl,P6_SetPt_lvl,P7_LED_lvl,P8_PV_lvl,P9_BESS_lvl,P1_Wall_U,P2_Roof_U,P3_Roof_Reflectance,P4_Win_U,P4_Win_SHGC,P5_COP,P6_Cool_SP,P7_LPD,P8_PV_kW,P9_BESS_kWh,Gross_EUI,Net_EUI,LCC,LCE,Net_balance_EUI,RE_fraction,Closeness,NZE_class
0,0,0,0,0,3,4,5,0,2.0825,0.2315,0.55,2.8618,0.219,3.3993,25.5,4.0,150.0,0.0,113.98926544189453,88.33373183572782,699536.8309801716,6046030.025971055,71.23003004929248,0.22506980052993686,0.8239139264078644,Below target
0,0,0,2,0,2,4,5,2,2.0825,0.2315,0.55,1.5,0.17,3.3993,25.0,4.0,150.0,60.0,110.6108169555664,83.19672688414042,757246.5103235906,5741178.171410918,67.85158156296436,0.24784275919812196,0.8152142661904905,Below target
4,0,0,0,0,2,4,5,4,0.3355,0.2315,0.55,2.8618,0.219,3.3993,25.0,4.0,150.0,120.0,109.80715942382812,80.63450525774832,797002.285339538,5567539.569006305,67.04792403122607,0.2656715560293448,0.7738085221576623,Below target
3,0,0,1,0,2,4,5,4,0.4246,0.2315,0.55,1.6,0.19,3.3993,25.0,4.0,150.0,120.0,106.8511962890625,77.67855738177175,831900.8874570165,5394564.053662688,64.09196089646045,0.2730211726256257,0.7255547648308844,Below target
0,0,0,0,4,3,4,5,1,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,30.0,102.25822448730469,75.72340883381108,1044883.5211666543,5222455.9875659775,59.498989094702644,0.2594883275798309,0.3378820867920825,Below target
0,0,0,0,4,3,4,5,5,2.0825,0.2315,0.55,2.8618,0.219,4.4,25.5,4.0,150.0,150.0,102.25822448730469,72.20631116208156,1080108.2739627266,5009993.078405977,59.498989094702644,0.29388260431760244,0.28604270227842477,Below target
0,0,0,2,4,3,4,5,3,2.0825,0.2315,0.55,1.5,0.17,4.4,25.5,4.0,150.0,90.0,99.30764770507812,71.01428321571976,1105812.1968765627,4945704.90024961,56.548412312476074,0.2849061995042259,0.24861358387062718,Below target
2,0,0,2,4,3,4,5,3,0.578,0.2315,0.55,1.5,0.17,4.4,25.5,4.0,150.0,90.0,96.13717651367188,67.84381202431351,1163890.4766295047,4741801.613488641,53.377941121069824,0.2943020121392343,0.19034752523547105,Below target
2,0,0,2,4,3,4,5,4,0.578,0.2315,0.55,1.5,0.17,4.4,25.5,4.0,150.0,120.0,96.13717651367188,66.96453760638113,1172784.6748029676,4688768.07896864,53.377941121069824,0.3034480516820883,0.18776144107960144,Below target
2,0,0,2,4,3,4,5,5,0.578,0.2315,0.55,1.5,0.17,4.4,25.5,4.0,150.0,150.0,96.13717651367188,66.08526318844874,1181326.8330786505,4635624.95408864,53.377941121069824,0.31259409122494236,0.1866908249711054,Below target
4,0,0,4,4,3,4,5,5,0.3355,0.2315,0.55,1.5,0.13,4.4,25.5,4.0,150.0,150.0,95.42503356933594,65.37312024411281,1212113.1858460745,4593171.1800098205,52.66579817673389,0.31492693480047224,0.17608607359213566,Below target
