model,seed,fit_seconds,r2_train,r2_test,rmse,mae,mape
PI-HGAT,0,127.18611145019531,0.9846867322921753,0.9743710160255432,0.9837730020162958,0.7988912463188171,0.6558449938893318
Linear Reg,0,0.0015363693237304688,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,0,0.12480401992797852,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),0,4.388599395751953,0.9651524354369773,0.9400074008147621,1.5051437482419963,1.212443421630859,1.006671761140759
PI-HGAT,1,417.1876587867737,0.9883084297180176,0.9781109094619751,0.9091649694511407,0.7315096855163574,0.6014670711010695
Linear Reg,1,0.006099224090576172,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,1,0.2902536392211914,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),1,10.17155385017395,0.9504656513041587,0.904740453296278,1.8966334042108834,1.5224735944824215,1.2601827285989642
PI-HGAT,2,220.7024450302124,0.9777524471282959,0.9489555954933167,1.3883639180606713,1.139733910560608,0.9508941322565079
Linear Reg,2,0.0031783580780029297,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,2,0.292050838470459,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),2,12.902761697769165,0.9720214200841286,0.9473143338873565,1.4105074280658574,1.1116791523437497,0.9205216874709425
PI-HGAT,3,436.1677505970001,0.9884317517280579,0.977828323841095,0.9150152864898995,0.7493790984153748,0.6158235482871532
Linear Reg,3,0.004261016845703125,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,3,0.28688812255859375,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),3,14.63895869255066,0.9771838368221181,0.9604360741215747,1.2223028650473888,0.992457573974609,0.8213872061176483
PI-HGAT,4,205.98048043251038,0.9845268726348877,0.967047393321991,1.1155117244540325,0.9099672436714172,0.7505607791244984
Linear Reg,4,0.001863241195678711,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,4,0.2911360263824463,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),4,14.489062786102295,0.9789499143554916,0.9665688697221111,1.1235817331053821,0.9058775349121094,0.7505697687346415
PI-HGAT,5,433.89277696609497,0.9845430254936218,0.9727373719215393,1.01464185813555,0.8226886987686157,0.6750210653990507
Linear Reg,5,0.001918792724609375,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,5,0.2841038703918457,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),5,13.259164810180664,0.9718480352367729,0.9455089447991676,1.4344709213352695,1.1448011633300776,0.9545124117006498
PI-HGAT,6,389.9076352119446,0.9855415225028992,0.9696951508522034,1.0697566907316411,0.8745973706245422,0.7191551383584738
Linear Reg,6,0.0018498897552490234,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,6,0.2999744415283203,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),6,8.082603454589844,0.9550642948394646,0.9161539922297688,1.7793866768414193,1.406578356689453,1.175130464295818
PI-HGAT,7,192.58842206001282,0.9798267483711243,0.958945631980896,1.2451131184829347,1.0154755115509033,0.8334885351359844
Linear Reg,7,0.002872943878173828,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,7,0.29807615280151367,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),7,12.737656354904175,0.9793492890211232,0.9695048536666887,1.0731106396123409,0.8424517160644532,0.7007360333248378
PI-HGAT,8,235.50080466270447,0.9847444295883179,0.9696040153503418,1.0713640045965487,0.8774755597114563,0.7197709754109383
Linear Reg,8,0.002822399139404297,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,8,0.2971053123474121,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),8,12.374310493469238,0.9729054506075118,0.9522745424293496,1.3424687668035729,1.0809209509277342,0.8960399423892553
PI-HGAT,9,387.96323895454407,0.986808180809021,0.9755569100379944,0.9607429307413997,0.7919937968254089,0.650812080129981
Linear Reg,9,0.002547740936279297,0.9869751521072909,0.9807540614479149,0.8525084401997376,0.6666586493181967,0.5475455508102018
XGBoost,9,0.2915618419647217,0.9999277405606141,0.6682666963454448,3.5393513485968895,3.514732428955078,2.9030255934632225
ANN (MLP),9,13.753077507019043,0.981279589297927,0.9713197772102995,1.0406876488586272,0.8140245913085933,0.6751297633949667
