model,seed,fit_seconds,r2_train,r2_test,rmse,mae,mape
PI-HGAT,0,101.91287899017334,0.9787905812263489,0.9672883152961731,1.1114264848621576,0.921176016330719,0.7538913749158382
Linear Reg,0,0.0020885467529296875,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,0,0.11706209182739258,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),0,5.2141852378845215,0.9751610123550039,0.9353599509213093,1.5623559248925263,1.213912076171875,1.0135930852863542
PI-HGAT,1,91.0779447555542,0.9789645075798035,0.9489212036132812,1.388831106679372,1.1219927072525024,0.9127958677709103
Linear Reg,1,0.0015766620635986328,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,1,0.09078264236450195,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),1,7.608854532241821,0.9827642539369552,0.9612621297506924,1.2094753179722115,0.9455486242675781,0.7831040745179713
PI-HGAT,2,186.4232840538025,0.990597665309906,0.9801653027534485,0.8654499689513742,0.709722101688385,0.5842210724949837
Linear Reg,2,0.0014634132385253906,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,2,0.09751582145690918,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),2,6.129049062728882,0.9805708217178284,0.9472480230194098,1.411394790483994,1.099922084960938,0.9196214132881932
PI-HGAT,3,163.9396448135376,0.9876709580421448,0.9781339168548584,0.9086881593444308,0.7406830787658691,0.6083432119339705
Linear Reg,3,0.0015325546264648438,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,3,0.09282159805297852,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),3,6.846372365951538,0.98445673988502,0.9683465368678709,1.0933010268749441,0.8944567524414062,0.7440913585128022
PI-HGAT,4,206.42955374717712,0.9927195310592651,0.9817443490028381,0.8302863005846647,0.6702907681465149,0.55265580303967
Linear Reg,4,0.0015447139739990234,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,4,0.10447835922241211,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),4,8.608842611312866,0.9875696227476802,0.9672504395746745,1.1120693661374064,0.8887477578124999,0.7371941858917592
PI-HGAT,5,193.3101544380188,0.9906550049781799,0.978412926197052,0.9028711470387454,0.7396889925003052,0.6074654869735241
Linear Reg,5,0.0015516281127929688,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,5,0.09543800354003906,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),5,8.71068263053894,0.9909011851433926,0.9755685116194381,0.9605148918991945,0.7682213198242184,0.637382294932448
PI-HGAT,6,188.88248920440674,0.9907538294792175,0.980131983757019,0.8661762905825465,0.6892536878585815,0.5679930560290813
Linear Reg,6,0.0015025138854980469,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,6,0.13657593727111816,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),6,6.059664964675903,0.9807845944125211,0.9575002676952103,1.2668413699150975,1.0114500078125,0.8413470301266892
PI-HGAT,7,109.03271985054016,0.9878360629081726,0.975818932056427,0.9555792556701864,0.7613193392753601,0.6253652740269899
Linear Reg,7,0.0014836788177490234,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,7,0.09052610397338867,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),7,4.976076602935791,0.981524210290909,0.955216706738282,1.3004305206493625,1.0382156708984374,0.8659348028727754
PI-HGAT,8,108.76387786865234,0.9887600541114807,0.976091742515564,0.9501738903614385,0.7590835094451904,0.6285069510340691
Linear Reg,8,0.0015561580657958984,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,8,0.09040951728820801,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),8,4.861865043640137,0.9793633139608252,0.9523440644089934,1.3414906190308018,1.0602173610839842,0.8781661605109268
PI-HGAT,9,203.08012318611145,0.9907326698303223,0.9812507629394531,0.8414359325674,0.6836644411087036,0.5631490144878626
Linear Reg,9,0.001422882080078125,0.9836299768797955,0.9706637292479757,1.0525229942519352,0.9273643216764121,0.7737027075601809
XGBoost,9,0.0955507755279541,0.999930992032924,0.6680055704127504,3.5407440857862627,3.514687537597656,2.9028115538999155
ANN (MLP),9,6.985614538192749,0.985201141947395,0.9698199633974419,1.0675519570487735,0.8357243747558589,0.6941249542060184
