fold_scenario,delta_t,model,r2_test,rmse,mae,mape
1_Baseline,0.0,PI-HGAT,0.2581344246864319,4.285715266636328,4.0117998123168945,3.7589188665151596
1_Baseline,0.0,Linear Reg,0.6624029419002965,2.8910795675017837,2.486838748447196,2.385687092570842
1_Baseline,0.0,XGBoost,-0.7410957027432812,6.565564005281465,6.522751792968749,6.137731424745551
1_Baseline,0.0,ANN (MLP),0.9191045867538528,1.4152157936485374,1.1656827141113282,1.102614415270165
2,1.879,PI-HGAT,0.9751203060150146,0.9066836865022069,0.7208325862884521,0.6221408024430275
2,1.879,Linear Reg,0.9735020249050192,0.9357064891527115,0.808980760555404,0.6967265210789643
2,1.879,XGBoost,0.9953616597393545,0.391484525299025,0.34601262719726544,0.2980310888173497
2,1.879,ANN (MLP),0.9801861634682764,0.8091286616043359,0.6206675227050784,0.5389123530541224
3,2.665,PI-HGAT,0.9788909554481506,0.8928194283285686,0.6982951760292053,0.5765743087977171
3,2.665,Linear Reg,0.9751378451305718,0.9689436561471445,0.8348929399953342,0.6965064836414552
3,2.665,XGBoost,0.6727356015532525,3.5154305413656277,3.4789752878417968,2.874122387974473
3,2.665,ANN (MLP),0.9592236197547009,1.240890544230659,0.9826337946777342,0.8132945130638505
4,2.179,PI-HGAT,0.9792709350585938,0.8485338089658174,0.6803995966911316,0.5767185240983963
4,2.179,Linear Reg,0.9757215208777872,0.9183113479681009,0.7969845137600725,0.6781837265169921
4,2.179,XGBoost,0.8920467199620596,1.936409182718104,1.9003840095214846,1.6108369762887393
4,2.179,ANN (MLP),0.9441426623296505,1.392898043241949,1.097556920166016,0.9289125777505035
5,4.472,PI-HGAT,0.8804680109024048,2.502633900751891,2.048788547515869,1.5397286973893642
5,4.472,Linear Reg,0.7614899065396363,3.535156349281279,2.970007383151168,2.161878160117572
5,4.472,XGBoost,-0.8170286300774197,9.757445404493671,9.682438796142579,7.207150119074675
5,4.472,ANN (MLP),0.9335486752436627,1.8659803519025002,1.4725284770507814,1.0837132073585969
6,1.27,PI-HGAT,0.9790431261062622,0.7935828100427934,0.6419124603271484,0.5683447699993849
6,1.27,Linear Reg,0.9771482205589499,0.8286837066938153,0.6761459156860763,0.6067996992606115
6,1.27,XGBoost,0.8806425297431872,1.8938849411718575,1.868532780517578,1.6556651572432892
6,1.27,ANN (MLP),0.9095440733128988,1.648721501316804,1.283640561279297,1.14216992950289
7,1.875,PI-HGAT,0.9778289794921875,0.857545848043374,0.6936474442481995,0.5945202894508839
7,1.875,Linear Reg,0.9869666234101995,0.6574955933884059,0.5588250189816758,0.48194584531131845
7,1.875,XGBoost,0.9938416414348475,0.45195673264556463,0.37439881616210946,0.3219257132197954
7,1.875,ANN (MLP),0.9021832052405643,1.8012379496019069,1.4262072280273441,1.2226657539828163
8,1.611,PI-HGAT,0.973207414150238,0.9220869822773972,0.7210676074028015,0.6280111614614725
8,1.611,Linear Reg,0.9818883198706633,0.7581302459724506,0.6412339536118111,0.5612733835404479
8,1.611,XGBoost,0.9136669601761119,1.6552094991877326,1.626499274169922,1.417271521137502
8,1.611,ANN (MLP),0.9328043459173627,1.4602763327277533,1.1109587631835938,0.9715339583939333
9,3.144,PI-HGAT,0.9773193597793579,0.9671309077109682,0.7669010162353516,0.6099091377109289
9,3.144,Linear Reg,0.9743975215544391,1.0275397125436891,0.8083501781845659,0.6441985597052976
9,3.144,XGBoost,0.6912722991440375,3.56816895506002,3.5293192062988283,2.8318889690469926
9,3.144,ANN (MLP),0.9632893421817262,1.2304208854110537,0.975775541503906,0.784725054254908
