fold_scenario,delta_t,model,eval_set,n,r2,rmse,mae,mape
Baseline,0.0,PI-HGAT,main,250,0.2416443807024335,4.333084638635917,4.081619194091796,3.824632796589946
Baseline,0.0,PI-HGAT,external,150,0.1012427064721572,4.419705362605989,4.129883177490235,3.871966298384514
Baseline,0.0,PI-HGAT,combined,400,0.1932073204521491,4.365768816953339,4.099718187866211,3.842382859762909
Baseline,0.0,XGBoost,main,250,-0.7410957027432812,6.565564005281465,6.522751792968749,6.137731424745551
Baseline,0.0,XGBoost,external,150,-0.983263518024926,6.565417009573655,6.505029814453126,6.128604846087196
Baseline,0.0,XGBoost,combined,400,-0.8246403152427328,6.565508882276712,6.51610605102539,6.134308957748669
Baseline,0.0,ANN (MLP),main,250,0.9191045867538528,1.4152157936485374,1.1656827141113282,1.102614415270165
Baseline,0.0,ANN (MLP),external,150,0.8849173395011619,1.581528604084783,1.2634710343424476,1.1940177830564471
Baseline,0.0,ANN (MLP),combined,400,0.9073101962082916,1.479775189411232,1.202353334197998,1.1368906781900208
Baseline,0.0,Linear Reg,main,250,0.6624029419002965,2.891079567501784,2.486838748447196,2.385687092570842
Baseline,0.0,Linear Reg,external,150,0.6153523226271795,2.891369940105769,2.486336940819051,2.37976656758296
Baseline,0.0,Linear Reg,combined,400,0.646171115207514,2.891188460645838,2.486650570586641,2.383466895700386
S1,1.879,PI-HGAT,main,250,0.97492667016323,0.9102051835423818,0.7166742546386717,0.6182947224763291
S1,1.879,PI-HGAT,external,150,0.9708879331708063,0.9223973739814668,0.7572902840169271,0.6558133152702996
S1,1.879,PI-HGAT,combined,400,0.9735264322191288,0.9147962974974826,0.7319052656555175,0.6323641947740681
S1,1.879,XGBoost,main,250,0.9953616597393544,0.391484525299025,0.3460126271972654,0.2980310888173497
S1,1.879,XGBoost,external,150,0.9777950884821353,0.8055751513555525,0.6428477901204425,0.5560407628963714
S1,1.879,XGBoost,combined,400,0.9892712719109804,0.5823609964175548,0.4573258132934568,0.3947847165969828
S1,1.879,ANN (MLP),main,250,0.9801861634682764,0.8091286616043359,0.6206675227050784,0.5389123530541224
S1,1.879,ANN (MLP),external,150,0.96864555023774,0.9572626848932512,0.7477571154785155,0.6482709696065284
S1,1.879,ANN (MLP),combined,400,0.9761849988144358,0.8676477899193332,0.6683261199951173,0.5799218342612747
S1,1.879,Linear Reg,main,250,0.9735020249050192,0.9357064891527116,0.808980760555404,0.6967265210789643
S1,1.879,Linear Reg,external,150,0.9720209318645068,0.9042700793097658,0.7916125956455278,0.6797866392257573
S1,1.879,Linear Reg,combined,400,0.9729885309746372,0.9240431739248672,0.8024676987142004,0.6903740653840117
S2,2.665,PI-HGAT,main,250,0.97917085064198,0.8868800935007601,0.6899221489257816,0.5683809841494412
S2,2.665,PI-HGAT,external,150,0.97882991982941,0.844765554594614,0.6839704374186197,0.5664227131412733
S2,2.665,PI-HGAT,combined,400,0.9790519458908988,0.8713257160735175,0.6876902571105958,0.5676466325213781
S2,2.665,XGBoost,main,250,0.6727356015532525,3.515430541365628,3.4789752878417968,2.874122387974473
S2,2.665,XGBoost,external,150,0.6375879190854741,3.495234182208088,3.409983776448568,2.8295859967425674
S2,2.665,XGBoost,combined,400,0.6604765808454522,3.507870533194937,3.453103471069336,2.857421241262508
S2,2.665,ANN (MLP),main,250,0.9592236197547008,1.240890544230659,0.9826337946777342,0.8132945130638505
S2,2.665,ANN (MLP),external,150,0.9282022612274672,1.5557160387094282,1.214670173339843,1.001853528569396
S2,2.665,ANN (MLP),combined,400,0.9484037026763432,1.367470470115286,1.0696474366760251,0.8840041438784301
S2,2.665,Linear Reg,main,250,0.9751378451305718,0.9689436561471444,0.8348929399953342,0.6965064836414552
S2,2.665,Linear Reg,external,150,0.97169553897406,0.9767926668394312,0.8333769604058365,0.6949125922196678
S2,2.665,Linear Reg,combined,400,0.973937213911278,0.9718944635294028,0.8343244476492727,0.695908774358285
S3,2.179,PI-HGAT,main,250,0.9803321480261712,0.8265282039238799,0.6528674748535155,0.5531852184031136
S3,2.179,PI-HGAT,external,150,0.9770807570230212,0.8403561846814983,0.662715774739583,0.5634686368676114
S3,2.179,PI-HGAT,combined,400,0.9792027240642096,0.8317406379699673,0.6565605873107907,0.5570415003273004
S3,2.179,XGBoost,main,250,0.8920467199620596,1.936409182718104,1.9003840095214848,1.6108369762887391
S3,2.179,XGBoost,external,150,0.8610205403924605,2.0693720338813,1.9061857727050784,1.6079719285958014
S3,2.179,XGBoost,combined,400,0.8812692614319162,1.987313024488249,1.9025596707153325,1.6097625834038878
S3,2.179,ANN (MLP),main,250,0.9441426623296504,1.392898043241949,1.097556920166016,0.9289125777505036
S3,2.179,ANN (MLP),external,150,0.9109269514784218,1.6566715890130026,1.2917758902994794,1.0965997509487648
S3,2.179,ANN (MLP),combined,400,0.9326046289124812,1.4972686405528923,1.1703890339660648,0.9917952676998514
S3,2.179,Linear Reg,main,250,0.9757215208777872,0.9183113479681008,0.7969845137600725,0.6781837265169921
S3,2.179,Linear Reg,external,150,0.9741365910438254,0.8927012641175345,0.7781267033777985,0.661901127988978
S3,2.179,Linear Reg,combined,400,0.975170970712552,0.9087921448209488,0.7899128348667197,0.6720777520689869
S4,4.472,PI-HGAT,main,250,0.8868788239161518,2.434597662146772,1.976383219726563,1.5022884930541769
S4,4.472,PI-HGAT,external,150,0.8697838385962724,2.5117537755809884,1.9962816687011715,1.512392513270266
S4,4.472,PI-HGAT,combined,400,0.8807792564192598,2.4638143692780687,1.9838451380920408,1.5060775006352105
S4,4.472,XGBoost,main,250,-0.8170286300774197,9.757445404493671,9.68243879614258,7.207150119074675
S4,4.472,XGBoost,external,150,-1.0053607390413917,9.856911865847632,9.681373736979166,7.190507136505954
S4,4.472,XGBoost,combined,400,-0.884224525346341,9.79486369673946,9.6820393989563,7.200909000611405
S4,4.472,ANN (MLP),main,250,0.9335486752436628,1.8659803519025,1.4725284770507814,1.0837132073585969
S4,4.472,ANN (MLP),external,150,0.912657261021722,2.0571124033456827,1.6176540543619786,1.190537495513135
S4,4.472,ANN (MLP),combined,400,0.926094292619868,1.939863000588793,1.5269505685424805,1.1237723154165489
S4,4.472,Linear Reg,main,250,0.7614899065396363,3.535156349281279,2.970007383151168,2.161878160117572
S4,4.472,Linear Reg,external,150,0.7316032354851059,3.606062565014825,3.017064013765918,2.199798933774965
S4,4.472,Linear Reg,combined,400,0.7508263399640362,3.56191159592926,2.9876536196317,2.176098450239094
S5,1.27,PI-HGAT,main,250,0.9686236038098618,0.9710247916595328,0.7809003278808595,0.6927098456281326
S5,1.27,PI-HGAT,external,150,0.9621100943706948,1.0017491262408575,0.7850611035156251,0.6977679782639662
S5,1.27,PI-HGAT,combined,400,0.9663706654982614,0.9826589989576854,0.7824606187438967,0.6946066453665702
