n_per_scenario,n_train,seed,model,r2_test,rmse,mae
25,125,42,PI-HGAT,0.23558354377746582,5.372719391771706,4.414635181427002
25,125,42,XGBoost,0.3860412114337657,4.815027260048775,3.9890643994140627
25,125,42,ANN (MLP),-5.912604169937844,16.15660042667235,13.299304344970704
25,125,42,Linear Reg,0.9872759402737995,0.6931735609131568,0.5306625899008833
25,125,43,PI-HGAT,0.3886897563934326,4.804630136535108,3.924642562866211
25,125,43,XGBoost,0.3860412114337657,4.815027260048775,3.9890643994140627
25,125,43,ANN (MLP),-4.932766801921849,14.967793363916734,11.212651270996092
25,125,43,Linear Reg,0.9872759402737995,0.6931735609131568,0.5306625899008833
25,125,44,PI-HGAT,-0.8960179090499878,8.461558311279063,6.90505838394165
25,125,44,XGBoost,0.3860412114337657,4.815027260048775,3.9890643994140627
25,125,44,ANN (MLP),-6.161695037569775,16.445120187797038,13.027762188476562
25,125,44,Linear Reg,0.9872759402737995,0.6931735609131568,0.5306625899008833
50,250,42,PI-HGAT,0.7351101040840149,3.1627278845181714,2.5663530826568604
50,250,42,XGBoost,0.6691400129487161,3.534689454147486,3.1390268413085938
50,250,42,ANN (MLP),-1.1352939222489677,8.97962027616429,6.632463946289063
50,250,42,Linear Reg,0.982365602625941,0.8160362500253248,0.6473523419551164
50,250,43,PI-HGAT,0.7315583825111389,3.1838606459251477,2.5696685314178467
50,250,43,XGBoost,0.6691400129487161,3.534689454147486,3.1390268413085938
50,250,43,ANN (MLP),-0.40024228857664634,7.271612621025562,5.521369757080078
50,250,43,Linear Reg,0.982365602625941,0.8160362500253248,0.6473523419551164
50,250,44,PI-HGAT,0.7897703647613525,2.8175791336495664,2.2945175170898438
50,250,44,XGBoost,0.6691400129487161,3.534689454147486,3.1390268413085938
50,250,44,ANN (MLP),-1.6341101413360706,9.973465854542816,7.676709865722656
50,250,44,Linear Reg,0.982365602625941,0.8160362500253248,0.6473523419551164
100,500,42,PI-HGAT,0.9401237368583679,1.5036834948159095,1.2367777824401855
100,500,42,XGBoost,0.6693458873823516,3.533589569823931,3.408318642089844
100,500,42,ANN (MLP),0.7861340499963669,2.841842223204502,2.176410954589844
100,500,42,Linear Reg,0.9822164638061691,0.8194797033224833,0.6415056717939542
100,500,43,PI-HGAT,0.9316903948783875,1.6060905644592764,1.3397629261016846
100,500,43,XGBoost,0.6693458873823516,3.533589569823931,3.408318642089844
100,500,43,ANN (MLP),0.7342113481591093,3.1680888798859237,2.3793689704589847
100,500,43,Linear Reg,0.9822164638061691,0.8194797033224833,0.6415056717939542
