section,description,seconds,pct
S1,KG input (Neo4j→PyG),1.42,0.1
S2,LHS load + split,0.21,0.0
S3,Climate fingerprint,3.66,0.3
S4,HeteroData build,0.93,0.1
S5,Model init,0.52,0.0
S6,PI-HGAT training,254.9,24.0
S7,Baseline training,13.79,1.3
S8,Benchmark + external,0.82,0.1
S9,Prediction figures,5.16,0.5
S10,Robustness (render),5.42,0.5
S11,MOO setup,1.96,0.2
S12,NSGA-III (baseline),352.45,33.2
S13,TOPSIS + NZE,3.92,0.4
S14,Sensitivity + climate MOO,408.41,38.5
S15,GNNExplainer + PDP,7.34,0.7
S16,Spatial explanation,1.04,0.1
