section,description,seconds,pct
S1,KG input (Neo4j→PyG),1.37,0.1
S2,LHS load + split,0.08,0.0
S3,Climate fingerprint,1.49,0.1
S4,HeteroData build,0.42,0.0
S5,Model init,0.31,0.0
S6,PI-HGAT training,316.91,15.2
S7,Baseline training,7.87,0.4
S8,Extrapolation evaluation,0.58,0.0
S9,MOO setup,1.2,0.1
S10,NSGA-III (baseline),578.26,27.7
S11,TOPSIS + NZE,4.41,0.2
S12,Sensitivity + climate MOO,1154.85,55.4
S13,GNNExplainer,11.88,0.6
S15,Spatial explanation + fidelity,1.55,0.1
S16,Interpolation benchmark,0.11,0.0
S17,Prediction figures,2.37,0.1
S18,Robustness (render),2.35,0.1
