section,description,seconds,pct
S1,KG input (Neo4j→PyG),1.63,0.1
S2,LHS load + split,0.14,0.0
S3,Climate fingerprint,1.5,0.1
S4,HeteroData build,0.44,0.0
S5,Model init,0.51,0.0
S6,PI-HGAT training,199.34,16.4
S7,Baseline training,6.02,0.5
S8,Benchmark + external,0.56,0.0
S9,Prediction figures,2.42,0.2
S10,Robustness (render),2.56,0.2
S11,MOO setup,1.33,0.1
S12,NSGA-III (baseline),228.78,18.8
S13,TOPSIS + NZE,4.56,0.4
S14,Sensitivity + climate MOO,748.78,61.5
S15,GNNExplainer + PDP,17.8,1.5
S16,Spatial explanation,1.51,0.1
