section,description,seconds,pct
S1,KG input (Neo4j→PyG),0.74,0.0
S2,LHS load + split,0.07,0.0
S3,Climate fingerprint,1.6,0.1
S4,HeteroData build,0.49,0.0
S5,Model init,0.35,0.0
S6,PI-HGAT training,329.26,17.1
S7,Baseline training,8.7,0.5
S8,Benchmark + external,0.78,0.0
S9,Prediction figures,2.34,0.1
S10,Robustness (render),2.48,0.1
S11,MOO setup,0.92,0.0
S12,NSGA-III (baseline),535.03,27.8
S13,TOPSIS + NZE,4.45,0.2
S14,Sensitivity + climate MOO,1025.05,53.2
S15,GNNExplainer + PDP,11.46,0.6
S16,Spatial explanation,1.55,0.1
